157|155|90|90|90|1994024|26|723|315|6
158|155|90|90|90|1994034|25|304|585|7
159|155|90|90|90|1994035|25|610|129|7
155|155|91|91|91|1993121|2|651|911|1
156|155|91|91|91|1993121|21|235|560|0
157|155|91|91|91|1994024|29|50|248|4
158|155|91|91|91|1994034|26|603|328|6
159|155|91|91|91|1994035|30|665|616|4
155|155|92|92|92|1993121|0|49|282|0
156|155|92|92|92|1993121|3|208|16|5
157|155|92|92|92|1994024|30|443|944|6
158|155|92|92|92|1994034|30|485|151|3
159|155|92|92|92|1994035|28|599|764|6
155|155|93|93|93|1993121|17|592|560|2
156|155|93|93|93|1993121|25|251|786|3
157|155|93|93|93|1994024|29|342|622|3
158|155|93|93|93|1994034|27|479|253|5
159|155|93|93|93|1994035|27|525|944|6
155|155|94|94|94|1993121|10|912|449|4
156|155|94|94|94|1993121|0|523|262|1
157|155|94|94|94|1994024|25|374|685|6
158|155|94|94|94|1994034|26|922|749|4
159|155|94|94|94|1994035|28|554|576|5
155|155|95|95|95|1993121|26|797|754|3
156|155|95|95|95|1993121|29|84|720|5
157|155|95|95|95|1994024|27|513|916|5
158|155|95|95|95|1994034|26|753|102|4
159|155|95|95|95|1994035|27|123|190|7
155|155|96|96|96|1993121|13|104|273|2
156|155|96|96|96|1993121|24|322|244|2
157|155|96|96|96|1994024|30|981|546|3
158|155|96|96|96|1994034|25|250|399|4
159|155|96|96|96|1994035|29|163|291|7
155|155|97|97|97|1993121|8|749|115|2
156|155|97|97|97|1993121|15|304|256|2
157|155|97|97|97|1994024|26|868|343|4
158|155|97|97|97|1994034|26|173|540|7
159|155|97|97|97|1994035|25|848|192|6
155|155|98|98|98|1993121|11|895|517|2
156|155|98|98|98|1993121|26|253|511|3
157|155|98|98|98|1994024|26|984|736|3
158|155|98|98|98|1994034|29|401|290|7
159|155|98|98|98|1994035|27|144|467|7
155|155|99|99|99|1993121|2|109|727|4
156|155|99|99|99|1993121|25|123|663|0
157|155|99|99|99|1994024|29|660|7|7
158|155|99|99|99|1994034|29|770|347|7
159|155|99|99|99|1994035|25|804|309|5
160|160|0|0|0|1993121|19|108|771|5
161|160|0|0|0|1993121|6|949|111|1
162|160|0|0|0|1994024|28|975|775|3
163|160|0|0|0|1994034|28|569|456|4
164|160|0|0|0|1994035|25|625|818|7
160|160|1|1|1|1993121|14|747|890|0
161|160|1|1|1|1993121|20|135|631|5
162|160|1|1|1|1994024|26|612|785|6
163|160|1|1|1|1994034|29|79|629|4
164|160|1|1|1|1994035|30|76|217|5
160|160|2|2|2|1993121|0|868|427|0
161|160|2|2|2|1993121|22|134|459|0
162|160|2|2|2|1994024|29|421|271|7
163|160|2|2|2|1994034|27|134|891|5
164|160|2|2|2|1994035|26|651|835|7
160|160|3|3|3|1993121|20|813|727|4
161|160|3|3|3|1993121|23|539|677|5
162|160|3|3|3|1994024|29|225|391|6
163|160|3|3|3|1994034|28|573|579|6
164|160|3|3|3|1994035|30|125|376|6
160|160|4|4|4|1993121|14|140|386|5
161|160|4|4|4|1993121|19|458|691|4
162|160|4|4|4|1994024|29|505|570|4
163|160|4|4|4|1994034|25|1000|234|7
164|160|4|4|4|1994035|26|946|418|7
160|160|5|5|5|1993121|3|825|161|5
161|160|5|5|5|1993121|14|931|533|4
162|160|5|5|5|1994024|29|951|510|7
163|160|5|5|5|1994034|25|552|604|4
164|160|5|5|5|1994035|30|646|425|6
160|160|6|6|6|1993121|14|397|287|4
161|160|6|6|6|1993121|22|864|54|1
162|160|6|6|6|1994024|28|360|42|4
163|160|6|6|6|1994034|28|251|933|4
164|160|6|6|6|1994035|26|859|321|4
160|160|7|7|7|1993121|12|141|478|3
161|160|7|7|7|1993121|11|685|165|1
162|160|7|7|7|1994024|25|260|159|7
163|160|7|7|7|1994034|25|132|154|6
164|160|7|7|7|1994035|25|516|246|6
160|160|8|8|8|1993121|22|200|291|1
161|160|8|8|8|1993121|22|322|536|3
162|160|8|8|8|1994024|30|295|27|5
163|160|8|8|8|1994034|26|334|980|3
164|160|8|8|8|1994035|27|373|999|5
160|160|9|9|9|1993121|10|665|525|3
161|160|9|9|9|1993121|2|801|139|3
162|160|9|9|9|1994024|25|735|205|3
163|160|9|9|9|1994034|27|558|374|5
164|160|9|9|9|1994035|29|739|657|6
160|160|10|10|10|1993121|4|141|107|0
161|160|10|10|10|1993121|14|8|100|3
162|160|10|10|10|1994024|25|762|565|6
163|160|10|10|10|1994034|26|955|114|3
164|160|10|10|10|1994035|28|466|623|6
160|160|11|11|11|1993121|9|69|131|1
161|160|11|11|11|1993121|17|923|560|3
162|160|11|11|11|1994024|26|610|247|5
163|160|11|11|11|1994034|27|612|284|7
164|160|11|11|11|1994035|28|330|145|6
160|160|12|12|12|1993121|0|170|308|3
161|160|12|12|12|1993121|2|188|152|3
162|160|12|12|12|1994024|25|8|26|3
163|160|12|12|12|1994034|27|931|262|5
164|160|12|12|12|1994035|25|433|59|4
160|160|13|13|13|1993121|0|541|911|0
161|160|13|13|13|1993121|3|468|541|5
162|160|13|13|13|1994024|27|431|900|5
163|160|13|13|13|1994034|28|126|266|3
164|160|13|13|13|1994035|29|484|144|5
160|160|14|14|14|1993121|0|561|602|2
161|160|14|14|14|1993121|27|588|277|2
162|160|14|14|14|1994024|27|267|642|3
163|160|14|14|14|1994034|27|489|42|6
164|160|14|14|14|1994035|28|510|919|7
160|160|15|15|15|1993121|30|853|906|0
161|160|15|15|15|1993121|30|432|187|4
162|160|15|15|15|1994024|26|864|227|3
163|160|15|15|15|1994034|28|236|938|7
164|160|15|15|15|1994035|30|952|121|6
160|160|16|16|16|1993121|24|638|314|0
161|160|16|16|16|1993121|10|869|328|2
162|160|16|16|16|1994024|30|136|681|4
163|160|16|16|16|1994034|28|40|636|6
164|160|16|16|16|1994035|27|581|108|7
160|160|17|17|17|1993121|9|382|486|0
161|160|17|17|17|1993121|5|561|450|1
162|160|17|17|17|1994024|25|12|18|5
163|160|17|17|17|1994034|27|813|732|7
164|160|17|17|17|1994035|25|837|252|7
160|160|18|18|18|1993121|25|511|142|3
161|160|18|18|18|1993121|13|709|328|2
162|160|18|18|18|1994024|26|147|229|6
163|160|18|18|18|1994034|26|880|35|4
164|160|18|18|18|1994035|25|93|854|5
160|160|19|19|19|1993121|24|927|239|2
161|160|19|19|19|1993121|5|334|699|1
162|160|19|19|19|1994024|30|312|253|3
163|160|19|19|19|1994034|25|142|450|3
164|160|19|19|19|1994035|26|507|533|7
160|160|20|20|20|1993121|26|619|760|4
161|160|20|20|20|1993121|1|239|750|2
162|160|20|20|20|1994024|26|220|26|4
163|160|20|20|20|1994034|25|800|154|7
164|160|20|20|20|1994035|29|269|851|5
160|160|21|21|21|1993121|8|684|156|1
161|160|21|21|21|1993121|29|767|674|5
162|160|21|21|21|1994024|27|254|971|7
163|160|21|21|21|1994034|28|882|235|5
164|160|21|21|21|1994035|25|454|886|6
160|160|22|22|22|1993121|8|319|152|5
161|160|22|22|22|1993121|2|703|214|3
162|160|22|22|22|1994024|28|980|651|6
163|160|22|22|22|1994034|29|804|165|5
164|160|22|22|22|1994035|26|401|669|5
160|160|23|23|23|1993121|7|885|692|4
161|160|23|23|23|1993121|12|849|143|0
162|160|23|23|23|1994024|25|664|472|3
163|160|23|23|23|1994034|26|247|149|6
164|160|23|23|23|1994035|27|432|895|6
160|160|24|24|24|1993121|20|235|196|1
161|160|24|24|24|1993121|25|881|870|0
162|160|24|24|24|1994024|26|290|290|5
163|160|24|24|24|1994034|27|56|87|6
164|160|24|24|24|1994035|29|97|450|6
160|160|25|25|25|1993121|21|321|324|0
161|160|25|25|25|1993121|12|204|748|3
162|160|25|25|25|1994024|26|267|670|5
163|160|25|25|25|1994034|29|608|276|4
164|160|25|25|25|1994035|27|752|894|7
160|160|26|26|26|1993121|9|349|269|3
161|160|26|26|26|1993121|7|645|274|1
162|160|26|26|26|1994024|26|221|227|5
163|160|26|26|26|1994034|27|480|911|5
164|160|26|26|26|1994035|25|72|984|5
160|160|27|27|27|1993121|7|556|951|1
161|160|27|27|27|1993121|26|294|312|1
162|160|27|27|27|1994024|30|799|911|4
163|160|27|27|27|1994034|25|395|179|4
164|160|27|27|27|1994035|25|78|569|7
160|160|28|28|28|1993121|30|206|826|5
161|160|28|28|28|1993121|24|891|168|1
162|160|28|28|28|1994024|30|163|10|7
163|160|28|28|28|1994034|25|112|30|4
164|160|28|28|28|1994035|26|47|196|5
160|160|29|29|29|1993121|30|152|371|0
161|160|29|29|29|1993121|29|221|563|4
162|160|29|29|29|1994024|30|452|820|4
163|160|29|29|29|1994034|29|801|811|5
164|160|29|29|29|1994035|28|144|950|6
160|160|30|30|30|1993121|12|69|996|0
161|160|30|30|30|1993121|12|342|363|1
162|160|30|30|30|1994024|27|945|37|5
163|160|30|30|30|1994034|29|92|354|7
164|160|30|30|30|1994035|29|824|531|5
160|160|31|31|31|1993121|5|777|662|4
161|160|31|31|31|1993121|6|252|85|1
162|160|31|31|31|1994024|25|868|552|3
163|160|31|31|31|1994034|29|784|846|5
164|160|31|31|31|1994035|28|504|997|5
160|160|32|32|32|1993121|15|794|267|5
161|160|32|32|32|1993121|10|305|439|0
162|160|32|32|32|1994024|28|23|205|6
163|160|32|32|32|1994034|28|200|274|3
164|160|32|32|32|1994035|27|884|621|7
160|160|33|33|33|1993121|17|674|854|2
161|160|33|33|33|1993121|0|190|15|0
162|160|33|33|33|1994024|25|52|757|3
163|160|33|33|33|1994034|29|196|107|5
164|160|33|33|33|1994035|30|763|622|4
160|160|34|34|34|1993121|13|339|54|2
161|160|34|34|34|1993121|18|833|752|0
162|160|34|34|34|1994024|26|480|998|4
163|160|34|34|34|1994034|28|217|416|7
164|160|34|34|34|1994035|29|258|650|7
160|160|35|35|35|1993121|10|211|10|3
161|160|35|35|35|1993121|19|693|417|3
162|160|35|35|35|1994024|30|564|319|3
163|160|35|35|35|1994034|29|771|494|6
164|160|35|35|35|1994035|29|459|434|4
160|160|36|36|36|1993121|12|20|10|2
161|160|36|36|36|1993121|4|349|389|2
162|160|36|36|36|1994024|26|858|545|6
163|160|36|36|36|1994034|25|975|110|7
164|160|36|36|36|1994035|26|396|445|6
160|160|37|37|37|1993121|20|906|639|1
161|160|37|37|37|1993121|0|914|313|3
162|160|37|37|37|1994024|29|792|850|6
163|160|37|37|37|1994034|28|43|618|5
164|160|37|37|37|1994035|30|148|722|6
160|160|38|38|38|1993121|13|629|321|1
161|160|38|38|38|1993121|25|228|470|0
162|160|38|38|38|1994024|28|735|353|7
163|160|38|38|38|1994034|29|827|706|5
164|160|38|38|38|1994035|27|446|501|5
160|160|39|39|39|1993121|23|964|150|3
161|160|39|39|39|1993121|27|534|197|4
162|160|39|39|39|1994024|28|6|773|6
163|160|39|39|39|1994034|27|49|507|6
164|160|39|39|39|1994035|30|943|42|6
160|160|40|40|40|1993121|0|46|982|1
161|160|40|40|40|1993121|23|561|265|5
162|160|40|40|40|1994024|28|938|547|3
163|160|40|40|40|1994034|26|129|340|3
164|160|40|40|40|1994035|30|459|98|7
160|160|41|41|41|1993121|8|849|866|5
161|160|41|41|41|1993121|0|909|94|1
162|160|41|41|41|1994024|25|523|513|4
163|160|41|41|41|1994034|29|270|469|3
164|160|41|41|41|1994035|26|132|711|4
160|160|42|42|42|1993121|20|972|397|5
161|160|42|42|42|1993121|28|354|366|5
162|160|42|42|42|1994024|29|573|494|4
163|160|42|42|42|1994034|28|434|987|5
164|160|42|42|42|1994035|29|336|655|4
160|160|43|43|43|1993121|27|561|102|3
161|160|43|43|43|1993121|18|561|776|1
162|160|43|43|43|1994024|25|182|950|3
163|160|43|43|43|1994034|25|913|307|3
164|160|43|43|43|1994035|29|927|203|5
160|160|44|44|44|1993121|10|912|395|4
161|160|44|44|44|1993121|9|308|155|1
162|160|44|44|44|1994024|27|460|665|4
163|160|44|44|44|1994034|30|418|400|5
164|160|44|44|44|1994035|27|616|582|7
160|160|45|45|45|1993121|5|699|810|2
161|160|45|45|45|1993121|27|196|714|2
162|160|45|45|45|1994024|27|190|793|6
163|160|45|45|45|1994034|30|693|599|5
164|160|45|45|45|1994035|29|753|145|5
160|160|46|46|46|1993121|5|313|196|5
161|160|46|46|46|1993121|0|548|964|3
162|160|46|46|46|1994024|30|453|273|4
163|160|46|46|46|1994034|30|826|136|7
164|160|46|46|46|1994035|25|467|250|7
160|160|47|47|47|1993121|23|626|255|2
161|160|47|47|47|1993121|1|214|712|4
162|160|47|47|47|1994024|25|493|991|4
163|160|47|47|47|1994034|29|379|758|6
164|160|47|47|47|1994035|30|356|732|5
160|160|48|48|48|1993121|19|336|702|3
161|160|48|48|48|1993121|14|334|145|0
162|160|48|48|48|1994024|25|597|164|6
163|160|48|48|48|1994034|28|370|895|4
164|160|48|48|48|1994035|25|761|831|4
160|160|49|49|49|1993121|10|808|986|5
161|160|49|49|49|1993121|15|910|150|5
162|160|49|49|49|1994024|25|396|225|4
163|160|49|49|49|1994034|29|752|35|7
164|160|49|49|49|1994035|26|517|390|6
160|160|50|50|50|1993121|25|127|238|0
161|160|50|50|50|1993121|27|74|942|3
162|160|50|50|50|1994024|27|817|680|6
163|160|50|50|50|1994034|28|536|575|5
164|160|50|50|50|1994035|25|147|409|5
160|160|51|51|51|1993121|19|660|741|5
161|160|51|51|51|1993121|10|971|368|5
162|160|51|51|51|1994024|25|672|680|3
163|160|51|51|51|1994034|28|314|1000|4
164|160|51|51|51|1994035|30|863|980|6
160|160|52|52|52|1993121|15|115|876|3
161|160|52|52|52|1993121|29|491|857|3
162|160|52|52|52|1994024|30|779|959|5
163|160|52|52|52|1994034|26|638|611|3
164|160|52|52|52|1994035|28|454|179|6
160|160|53|53|53|1993121|26|560|60|0
161|160|53|53|53|1993121|27|897|165|4
162|160|53|53|53|1994024|27|444|574|4
163|160|53|53|53|1994034|29|782|842|6
164|160|53|53|53|1994035|25|756|639|6
160|160|54|54|54|1993121|20|636|817|0
161|160|54|54|54|1993121|12|38|599|4
162|160|54|54|54|1994024|27|29|999|5
163|160|54|54|54|1994034|26|723|634|4
164|160|54|54|54|1994035|27|82|862|5
160|160|55|55|55|1993121|29|709|566|4
161|160|55|55|55|1993121|1|520|154|0
162|160|55|55|55|1994024|30|161|178|6
163|160|55|55|55|1994034|29|435|238|4
164|160|55|55|55|1994035|26|366|123|7
160|160|56|56|56|1993121|3|103|674|5
161|160|56|56|56|1993121|28|299|630|2
162|160|56|56|56|1994024|30|626|727|4
163|160|56|56|56|1994034|28|84|560|5
164|160|56|56|56|1994035|27|851|478|7
160|160|57|57|57|1993121|14|406|117|5
161|160|57|57|57|1993121|27|554|332|3
162|160|57|57|57|1994024|26|119|372|3
163|160|57|57|57|1994034|27|453|710|6
164|160|57|57|57|1994035|29|646|593|6
160|160|58|58|58|1993121|5|579|902|2
161|160|58|58|58|1993121|1|873|72|0
162|160|58|58|58|1994024|29|107|611|6
163|160|58|58|58|1994034|26|136|379|6
164|160|58|58|58|1994035|25|740|99|6
160|160|59|59|59|1993121|28|560|980|2
161|160|59|59|59|1993121|26|343|814|0
162|160|59|59|59|1994024|28|55|230|5
163|160|59|59|59|1994034|30|130|529|5
164|160|59|59|59|1994035|27|181|175|7
160|160|60|60|60|1993121|11|980|473|2
161|160|60|60|60|1993121|4|28|965|2
162|160|60|60|60|1994024|27|234|601|6
163|160|60|60|60|1994034|25|247|43|5
164|160|60|60|60|1994035|30|65|474|5
160|160|61|61|61|1993121|24|29|114|0
161|160|61|61|61|1993121|20|477|13|0
162|160|61|61|61|1994024|29|355|757|5
163|160|61|61|61|1994034|27|814|221|5
164|160|61|61|61|1994035|28|339|721|5
160|160|62|62|62|1993121|21|523|198|0
161|160|62|62|62|1993121|8|909|949|2
162|160|62|62|62|1994024|30|292|905|6
163|160|62|62|62|1994034|28|187|508|7
164|160|62|62|62|1994035|27|793|648|7
160|160|63|63|63|1993121|5|28|567|2
161|160|63|63|63|1993121|5|152|742|5
162|160|63|63|63|1994024|30|137|658|6
163|160|63|63|63|1994034|27|84|961|6
164|160|63|63|63|1994035|25|758|121|5
160|160|64|64|64|1993121|28|665|538|2
161|160|64|64|64|1993121|27|577|641|5
162|160|64|64|64|1994024|27|895|811|5
163|160|64|64|64|1994034|25|125|848|3
164|160|64|64|64|1994035|30|672|776|4
160|160|65|65|65|1993121|26|177|781|5
161|160|65|65|65|1993121|17|639|797|5
162|160|65|65|65|1994024|25|991|869|4
163|160|65|65|65|1994034|30|45|290|4
164|160|65|65|65|1994035|29|543|948|4
160|160|66|66|66|1993121|17|209|260|3
161|160|66|66|66|1993121|24|39|454|1
162|160|66|66|66|1994024|29|900|317|7
163|160|66|66|66|1994034|26|259|646|4
164|160|66|66|66|1994035|26|440|889|5
160|160|67|67|67|1993121|29|891|136|2
161|160|67|67|67|1993121|24|522|86|0
162|160|67|67|67|1994024|26|102|875|6
163|160|67|67|67|1994034|27|58|666|3
164|160|67|67|67|1994035|27|960|852|5
160|160|68|68|68|1993121|15|665|185|1
161|160|68|68|68|1993121|3|738|464|4
162|160|68|68|68|1994024|27|853|1|6
163|160|68|68|68|1994034|29|919|952|6
164|160|68|68|68|1994035|26|240|621|5
160|160|69|69|69|1993121|20|380|778|5
161|160|69|69|69|1993121|4|685|857|3
162|160|69|69|69|1994024|26|157|867|4
163|160|69|69|69|1994034|30|675|78|4
164|160|69|69|69|1994035|25|541|269|5
160|160|70|70|70|1993121|22|605|398|5
161|160|70|70|70|1993121|0|669|917|4
162|160|70|70|70|1994024|30|478|469|6
163|160|70|70|70|1994034|27|912|239|3
164|160|70|70|70|1994035|28|806|644|5
160|160|71|71|71|1993121|28|917|624|2
161|160|71|71|71|1993121|5|945|542|2
162|160|71|71|71|1994024|27|747|285|7
163|160|71|71|71|1994034|25|156|673|6
164|160|71|71|71|1994035|29|553|757|4
160|160|72|72|72|1993121|7|785|11|1
161|160|72|72|72|1993121|14|764|248|1
162|160|72|72|72|1994024|29|92|253|7
163|160|72|72|72|1994034|30|596|97|4
164|160|72|72|72|1994035|27|66|714|4
160|160|73|73|73|1993121|16|26|386|1
161|160|73|73|73|1993121|3|197|95|2
162|160|73|73|73|1994024|28|927|893|5
163|160|73|73|73|1994034|27|692|987|3
164|160|73|73|73|1994035|30|567|962|6
160|160|74|74|74|1993121|17|440|953|5
161|160|74|74|74|1993121|2|692|936|2
162|160|74|74|74|1994024|28|484|170|5
163|160|74|74|74|1994034|30|513|862|7
164|160|74|74|74|1994035|30|117|738|4
160|160|75|75|75|1993121|13|516|111|2
161|160|75|75|75|1993121|10|389|767|3
162|160|75|75|75|1994024|30|748|88|6
163|160|75|75|75|1994034|27|511|387|6
164|160|75|75|75|1994035|27|680|411|4
160|160|76|76|76|1993121|15|844|721|1
161|160|76|76|76|1993121|6|769|683|0
162|160|76|76|76|1994024|26|568|878|5
163|160|76|76|76|1994034|25|25|109|4
164|160|76|76|76|1994035|25|613|849|5
160|160|77|77|77|1993121|8|900|312|4
161|160|77|77|77|1993121|7|24|731|3
162|160|77|77|77|1994024|25|303|628|3
163|160|77|77|77|1994034|29|484|975|7
164|160|77|77|77|1994035|29|586|716|6
160|160|78|78|78|1993121|20|175|871|4
161|160|78|78|78|1993121|9|52|642|1
162|160|78|78|78|1994024|29|97|679|4
163|160|78|78|78|1994034|25|798|602|5
164|160|78|78|78|1994035|28|664|799|6
160|160|79|79|79|1993121|10|430|634|0
161|160|79|79|79|1993121|15|391|613|2
162|160|79|79|79|1994024|27|674|664|6
163|160|79|79|79|1994034|26|592|764|3
164|160|79|79|79|1994035|29|28|34|5
160|160|80|80|80|1993121|28|832|274|4
161|160|80|80|80|1993121|20|661|54|2
162|160|80|80|80|1994024|28|743|144|6
163|160|80|80|80|1994034|29|247|392|5
164|160|80|80|80|1994035|30|814|276|6
160|160|81|81|81|1993121|8|845|985|3
161|160|81|81|81|1993121|16|139|115|3
162|160|81|81|81|1994024|28|743|954|7
163|160|81|81|81|1994034|30|893|257|6
164|160|81|81|81|1994035|29|345|185|7
160|160|82|82|82|1993121|0|693|94|3
161|160|82|82|82|1993121|4|100|164|2
162|160|82|82|82|1994024|27|414|555|5
163|160|82|82|82|1994034|30|855|695|3
164|160|82|82|82|1994035|25|87|592|7
160|160|83|83|83|1993121|11|857|271|1
161|160|83|83|83|1993121|3|847|737|5
162|160|83|83|83|1994024|29|480|985|6
163|160|83|83|83|1994034|30|111|416|6
164|160|83|83|83|1994035|30|617|291|6
160|160|84|84|84|1993121|27|244|805|1
161|160|84|84|84|1993121|3|619|36|2
162|160|84|84|84|1994024|27|935|69|7
163|160|84|84|84|1994034|29|992|346|5
164|160|84|84|84|1994035|28|389|876|7
160|160|85|85|85|1993121|12|344|496|0
161|160|85|85|85|1993121|24|941|451|2
162|160|85|85|85|1994024|28|343|396|4
163|160|85|85|85|1994034|30|435|985|7
164|160|85|85|85|1994035|27|483|388|6
160|160|86|86|86|1993121|27|419|737|4
161|160|86|86|86|1993121|24|881|937|0
162|160|86|86|86|1994024|27|933|637|7
163|160|86|86|86|1994034|30|212|515|5
164|160|86|86|86|1994035|25|752|379|7
160|160|87|87|87|1993121|14|223|93|0
161|160|87|87|87|1993121|0|676|350|3
162|160|87|87|87|1994024|25|163|391|3
163|160|87|87|87|1994034|28|406|533|3
164|160|87|87|87|1994035|26|986|294|7
160|160|88|88|88|1993121|25|550|592|1
161|160|88|88|88|1993121|7|116|123|5
162|160|88|88|88|1994024|27|865|320|7
163|160|88|88|88|1994034|29|428|988|7
164|160|88|88|88|1994035|27|950|222|5
160|160|89|89|89|1993121|5|403|716|3
161|160|89|89|89|1993121|25|375|858|1
162|160|89|89|89|1994024|28|827|258|3
163|160|89|89|89|1994034|30|738|589|5
164|160|89|89|89|1994035|30|64|929|6
160|160|90|90|90|1993121|8|939|372|2
161|160|90|90|90|1993121|0|831|769|2
162|160|90|90|90|1994024|27|630|371|7
163|160|90|90|90|1994034|28|519|395|3
164|160|90|90|90|1994035|28|875|24|5
160|160|91|91|91|1993121|6|374|993|3
161|160|91|91|91|1993121|18|927|990|0
162|160|91|91|91|1994024|30|968|266|7
163|160|91|91|91|1994034|29|574|8|3
164|160|91|91|91|1994035|25|190|705|6
160|160|92|92|92|1993121|0|399|15|5
161|160|92|92|92|1993121|11|237|624|4
162|160|92|92|92|1994024|25|986|487|3
163|160|92|92|92|1994034|27|123|476|5
164|160|92|92|92|1994035|30|329|772|4
160|160|93|93|93|1993121|15|783|246|5
161|160|93|93|93|1993121|1|303|231|1
162|160|93|93|93|1994024|30|289|549|3
163|160|93|93|93|1994034|30|809|25|5
164|160|93|93|93|1994035|30|624|117|6
160|160|94|94|94|1993121|2|77|953|1
161|160|94|94|94|1993121|10|103|234|5
162|160|94|94|94|1994024|26|874|827|4
163|160|94|94|94|1994034|27|590|153|3
164|160|94|94|94|1994035|25|203|454|7
160|160|95|95|95|1993121|2|651|971|2
161|160|95|95|95|1993121|21|20|641|3
162|160|95|95|95|1994024|30|721|878|7
163|160|95|95|95|1994034|26|319|141|6
164|160|95|95|95|1994035|25|621|857|6
160|160|96|96|96|1993121|11|369|551|0
161|160|96|96|96|1993121|29|279|245|3
162|160|96|96|96|1994024|30|482|487|6
163|160|96|96|96|1994034|28|186|159|7
164|160|96|96|96|1994035|29|831|288|4
160|160|97|97|97|1993121|9|83|215|1
161|160|97|97|97|1993121|9|639|906|0
162|160|97|97|97|1994024|26|325|763|3
